Division 1

Week 1,team3 vs team1team2 vs team3
Week 2,team2 vs team3team2 vs team3
Week 3,team1 vs team3team1 vs team3
Week 4,team1 vs team3team1 vs team3
Week 5,team1 vs team3team1 vs team3
Week 6,team1 vs team3team1 vs team3
Week 7,team1 vs team3team1 vs team3
Week 8,team1 vs team3team1 vs team3
Week 9,team1 vs team3team1 vs team3
Week 10,team1 vs team3team1 vs team3
Week 11,team1 vs team3team1 vs team3
Week 12,team1 vs team3team1 vs team3
Week 13,team1 vs team3team1 vs team3
Week 14,team1 vs team3team1 vs team3
Week 15,team1 vs team3team1 vs team3
Week 16,team1 vs team3team1 vs team3
Week 17,team1 vs team3team1 vs team3
Week 18,team1 vs team3team1 vs team3
Week 19,team1 vs team3team1 vs team3
Week 20,team1 vs team3team1 vs team3
Week 21,team1 vs team3team1 vs team3
Week 22,team1 vs team3team1 vs team3
Week 23,team1 vs team3team1 vs team3

Division 2

Week 1,ccccc vs aaaaa
Week 2,ccccc vs aaaaa
Week 3,ccccc vs aaaaa
Week 4,ccccc vs aaaaa
Week 5,ccccc vs aaaaa
Week 6,ccccc vs aaaaa
Week 7,ccccc vs aaaaa
Week 8,ccccc vs aaaaa
Week 9,ccccc vs aaaaa
Week 10,ccccc vs aaaaa
Week 11,ccccc vs aaaaa
Week 12,ccccc vs aaaaa
Week 13,ccccc vs aaaaa
Week 14,ccccc vs aaaaa
Week 15,ccccc vs aaaaa
Week 16,ccccc vs aaaaa
Week 17,ccccc vs aaaaa
Week 18,ccccc vs aaaaa
Week 19,ccccc vs aaaaa
Week 20,ccccc vs aaaaa
Week 21,ccccc vs aaaaa
Week 22,ccccc vs aaaaa
Week 23,ccccc vs aaaaa

